pos,desc_lis,img_lis,min,max_coll,voti,perc,area,circ_sto,cod_reg,data_prec_elez,desc_reg,dt_agg,dt_ele,ele_f,ele_m,ele_t,f_elet,fine_rip,l_terr,non_valid,perc_vot,reg_sto,sk_bianche,sk_contestate,sk_nulle,st,sz_perv,sz_tot,t_ele,tot_vot_lis,vot_f,vot_m,vot_t
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,1,3,2.0140525e+13,LOMBARDIA,NULL,2.0190526e+13,4011327,3786096,7797423,SCRUTINI,N,REGIONE,NULL,0,3,0,0,0,ESERCIZIO,0,9239,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,1,3,2.0140525e+13,LOMBARDIA,NULL,2.0190526e+13,4011327,3786096,7797423,SCRUTINI,N,REGIONE,NULL,0,3,0,0,0,ESERCIZIO,0,9239,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,1,3,2.0140525e+13,LOMBARDIA,NULL,2.0190526e+13,4011327,3786096,7797423,SCRUTINI,N,REGIONE,NULL,0,3,0,0,0,ESERCIZIO,0,9239,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,1,3,2.0140525e+13,LOMBARDIA,NULL,2.0190526e+13,4011327,3786096,7797423,SCRUTINI,N,REGIONE,NULL,0,3,0,0,0,ESERCIZIO,0,9239,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,1,3,2.0140525e+13,LOMBARDIA,NULL,2.0190526e+13,4011327,3786096,7797423,SCRUTINI,N,REGIONE,NULL,0,3,0,0,0,ESERCIZIO,0,9239,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,1,3,2.0140525e+13,LOMBARDIA,NULL,2.0190526e+13,4011327,3786096,7797423,SCRUTINI,N,REGIONE,NULL,0,3,0,0,0,ESERCIZIO,0,9239,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,1,3,2.0140525e+13,LOMBARDIA,NULL,2.0190526e+13,4011327,3786096,7797423,SCRUTINI,N,REGIONE,NULL,0,3,0,0,0,ESERCIZIO,0,9239,Europee,0,0,0,0
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,0,0,I,1,3,2.0140525e+13,LOMBARDIA,NULL,2.0190526e+13,4011327,3786096,7797423,SCRUTINI,N,REGIONE,NULL,0,3,0,0,0,ESERCIZIO,0,9239,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,1,1,2.0140525e+13,PIEMONTE,NULL,2.0190526e+13,1837369,1711375,3548744,SCRUTINI,N,REGIONE,NULL,0,1,0,0,0,ESERCIZIO,0,4807,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,1,1,2.0140525e+13,PIEMONTE,NULL,2.0190526e+13,1837369,1711375,3548744,SCRUTINI,N,REGIONE,NULL,0,1,0,0,0,ESERCIZIO,0,4807,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,1,1,2.0140525e+13,PIEMONTE,NULL,2.0190526e+13,1837369,1711375,3548744,SCRUTINI,N,REGIONE,NULL,0,1,0,0,0,ESERCIZIO,0,4807,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,1,1,2.0140525e+13,PIEMONTE,NULL,2.0190526e+13,1837369,1711375,3548744,SCRUTINI,N,REGIONE,NULL,0,1,0,0,0,ESERCIZIO,0,4807,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,1,1,2.0140525e+13,PIEMONTE,NULL,2.0190526e+13,1837369,1711375,3548744,SCRUTINI,N,REGIONE,NULL,0,1,0,0,0,ESERCIZIO,0,4807,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,1,1,2.0140525e+13,PIEMONTE,NULL,2.0190526e+13,1837369,1711375,3548744,SCRUTINI,N,REGIONE,NULL,0,1,0,0,0,ESERCIZIO,0,4807,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,1,1,2.0140525e+13,PIEMONTE,NULL,2.0190526e+13,1837369,1711375,3548744,SCRUTINI,N,REGIONE,NULL,0,1,0,0,0,ESERCIZIO,0,4807,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,1,1,2.0140525e+13,PIEMONTE,NULL,2.0190526e+13,1837369,1711375,3548744,SCRUTINI,N,REGIONE,NULL,0,1,0,0,0,ESERCIZIO,0,4807,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,1,1,2.0140525e+13,PIEMONTE,NULL,2.0190526e+13,1837369,1711375,3548744,SCRUTINI,N,REGIONE,NULL,0,1,0,0,0,ESERCIZIO,0,4807,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,1,1,2.0140525e+13,PIEMONTE,NULL,2.0190526e+13,1837369,1711375,3548744,SCRUTINI,N,REGIONE,NULL,0,1,0,0,0,ESERCIZIO,0,4807,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,1,1,2.0140525e+13,PIEMONTE,NULL,2.0190526e+13,1837369,1711375,3548744,SCRUTINI,N,REGIONE,NULL,0,1,0,0,0,ESERCIZIO,0,4807,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,1,1,2.0140525e+13,PIEMONTE,NULL,2.0190526e+13,1837369,1711375,3548744,SCRUTINI,N,REGIONE,NULL,0,1,0,0,0,ESERCIZIO,0,4807,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,1,1,2.0140525e+13,PIEMONTE,NULL,2.0190526e+13,1837369,1711375,3548744,SCRUTINI,N,REGIONE,NULL,0,1,0,0,0,ESERCIZIO,0,4807,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,1,1,2.0140525e+13,PIEMONTE,NULL,2.0190526e+13,1837369,1711375,3548744,SCRUTINI,N,REGIONE,NULL,0,1,0,0,0,ESERCIZIO,0,4807,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,1,1,2.0140525e+13,PIEMONTE,NULL,2.0190526e+13,1837369,1711375,3548744,SCRUTINI,N,REGIONE,NULL,0,1,0,0,0,ESERCIZIO,0,4807,Europee,0,0,0,0
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,0,0,I,1,1,2.0140525e+13,PIEMONTE,NULL,2.0190526e+13,1837369,1711375,3548744,SCRUTINI,N,REGIONE,NULL,0,1,0,0,0,ESERCIZIO,0,4807,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,1,2,2.0140525e+13,VALLE D'AOSTA,NULL,2.0190526e+13,52576,49841,102417,SCRUTINI,N,REGIONE,NULL,0,2,0,0,0,ESERCIZIO,0,151,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,1,2,2.0140525e+13,VALLE D'AOSTA,NULL,2.0190526e+13,52576,49841,102417,SCRUTINI,N,REGIONE,NULL,0,2,0,0,0,ESERCIZIO,0,151,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,1,2,2.0140525e+13,VALLE D'AOSTA,NULL,2.0190526e+13,52576,49841,102417,SCRUTINI,N,REGIONE,NULL,0,2,0,0,0,ESERCIZIO,0,151,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,1,2,2.0140525e+13,VALLE D'AOSTA,NULL,2.0190526e+13,52576,49841,102417,SCRUTINI,N,REGIONE,NULL,0,2,0,0,0,ESERCIZIO,0,151,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,1,2,2.0140525e+13,VALLE D'AOSTA,NULL,2.0190526e+13,52576,49841,102417,SCRUTINI,N,REGIONE,NULL,0,2,0,0,0,ESERCIZIO,0,151,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,1,2,2.0140525e+13,VALLE D'AOSTA,NULL,2.0190526e+13,52576,49841,102417,SCRUTINI,N,REGIONE,NULL,0,2,0,0,0,ESERCIZIO,0,151,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,1,2,2.0140525e+13,VALLE D'AOSTA,NULL,2.0190526e+13,52576,49841,102417,SCRUTINI,N,REGIONE,NULL,0,2,0,0,0,ESERCIZIO,0,151,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,1,2,2.0140525e+13,VALLE D'AOSTA,NULL,2.0190526e+13,52576,49841,102417,SCRUTINI,N,REGIONE,NULL,0,2,0,0,0,ESERCIZIO,0,151,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,1,2,2.0140525e+13,VALLE D'AOSTA,NULL,2.0190526e+13,52576,49841,102417,SCRUTINI,N,REGIONE,NULL,0,2,0,0,0,ESERCIZIO,0,151,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,1,2,2.0140525e+13,VALLE D'AOSTA,NULL,2.0190526e+13,52576,49841,102417,SCRUTINI,N,REGIONE,NULL,0,2,0,0,0,ESERCIZIO,0,151,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,1,2,2.0140525e+13,VALLE D'AOSTA,NULL,2.0190526e+13,52576,49841,102417,SCRUTINI,N,REGIONE,NULL,0,2,0,0,0,ESERCIZIO,0,151,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,1,2,2.0140525e+13,VALLE D'AOSTA,NULL,2.0190526e+13,52576,49841,102417,SCRUTINI,N,REGIONE,NULL,0,2,0,0,0,ESERCIZIO,0,151,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,1,2,2.0140525e+13,VALLE D'AOSTA,NULL,2.0190526e+13,52576,49841,102417,SCRUTINI,N,REGIONE,NULL,0,2,0,0,0,ESERCIZIO,0,151,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,1,2,2.0140525e+13,VALLE D'AOSTA,NULL,2.0190526e+13,52576,49841,102417,SCRUTINI,N,REGIONE,NULL,0,2,0,0,0,ESERCIZIO,0,151,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,1,2,2.0140525e+13,VALLE D'AOSTA,NULL,2.0190526e+13,52576,49841,102417,SCRUTINI,N,REGIONE,NULL,0,2,0,0,0,ESERCIZIO,0,151,Europee,0,0,0,0
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,0,0,I,1,2,2.0140525e+13,VALLE D'AOSTA,NULL,2.0190526e+13,52576,49841,102417,SCRUTINI,N,REGIONE,NULL,0,2,0,0,0,ESERCIZIO,0,151,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
15,SVP,1-20190526000000-15.png,S,11,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,2,8,2.0140525e+13,EMILIA-ROMAGNA,NULL,2.0190526e+13,1773218,1663613,3436831,SCRUTINI,N,REGIONE,NULL,0,8,0,0,0,ESERCIZIO,0,4522,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,2,6,2.0140525e+13,FRIULI-VENEZIA GIULIA,NULL,2.0190526e+13,540725,502775,1043500,SCRUTINI,N,REGIONE,NULL,0,6,0,0,0,ESERCIZIO,0,1366,Europee,0,0,0,0
