pos,desc_lis,img_lis,min,max_coll,voti,perc,area,circ_sto,cod_circ,data_prec_elez,desc_circ,dt_agg,dt_ele,ele_f,ele_m,ele_t,f_elet,fine_rip,l_terr,non_valid,perc_vot,sk_bianche,sk_contestate,sk_nulle,st,sz_perv,sz_tot,t_ele,tot_vot_lis,vot_f,vot_m,vot_t
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,2,2,2.0140525e+13,II : ITALIA NORD-ORIENTALE,NULL,2.0190526e+13,4801142,4531249,9332391,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11652,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,2,2,2.0140525e+13,II : ITALIA NORD-ORIENTALE,NULL,2.0190526e+13,4801142,4531249,9332391,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11652,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,2,2,2.0140525e+13,II : ITALIA NORD-ORIENTALE,NULL,2.0190526e+13,4801142,4531249,9332391,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11652,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,2,2,2.0140525e+13,II : ITALIA NORD-ORIENTALE,NULL,2.0190526e+13,4801142,4531249,9332391,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11652,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,2,2,2.0140525e+13,II : ITALIA NORD-ORIENTALE,NULL,2.0190526e+13,4801142,4531249,9332391,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11652,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,2,2,2.0140525e+13,II : ITALIA NORD-ORIENTALE,NULL,2.0190526e+13,4801142,4531249,9332391,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11652,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,2,2,2.0140525e+13,II : ITALIA NORD-ORIENTALE,NULL,2.0190526e+13,4801142,4531249,9332391,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11652,Europee,0,0,0,0
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,0,0,I,2,2,2.0140525e+13,II : ITALIA NORD-ORIENTALE,NULL,2.0190526e+13,4801142,4531249,9332391,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11652,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,2,2,2.0140525e+13,II : ITALIA NORD-ORIENTALE,NULL,2.0190526e+13,4801142,4531249,9332391,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11652,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,2,2,2.0140525e+13,II : ITALIA NORD-ORIENTALE,NULL,2.0190526e+13,4801142,4531249,9332391,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11652,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,2,2,2.0140525e+13,II : ITALIA NORD-ORIENTALE,NULL,2.0190526e+13,4801142,4531249,9332391,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11652,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,2,2,2.0140525e+13,II : ITALIA NORD-ORIENTALE,NULL,2.0190526e+13,4801142,4531249,9332391,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11652,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,2,2,2.0140525e+13,II : ITALIA NORD-ORIENTALE,NULL,2.0190526e+13,4801142,4531249,9332391,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11652,Europee,0,0,0,0
15,SVP,1-20190526000000-15.png,S,11,0,0,I,2,2,2.0140525e+13,II : ITALIA NORD-ORIENTALE,NULL,2.0190526e+13,4801142,4531249,9332391,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11652,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,2,2,2.0140525e+13,II : ITALIA NORD-ORIENTALE,NULL,2.0190526e+13,4801142,4531249,9332391,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11652,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,2,2,2.0140525e+13,II : ITALIA NORD-ORIENTALE,NULL,2.0190526e+13,4801142,4531249,9332391,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11652,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,3,3,2.0140525e+13,III : ITALIA CENTRALE,NULL,2.0190526e+13,4986037,4592955,9578992,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11823,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,3,3,2.0140525e+13,III : ITALIA CENTRALE,NULL,2.0190526e+13,4986037,4592955,9578992,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11823,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,3,3,2.0140525e+13,III : ITALIA CENTRALE,NULL,2.0190526e+13,4986037,4592955,9578992,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11823,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,3,3,2.0140525e+13,III : ITALIA CENTRALE,NULL,2.0190526e+13,4986037,4592955,9578992,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11823,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,3,3,2.0140525e+13,III : ITALIA CENTRALE,NULL,2.0190526e+13,4986037,4592955,9578992,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11823,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,3,3,2.0140525e+13,III : ITALIA CENTRALE,NULL,2.0190526e+13,4986037,4592955,9578992,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11823,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,3,3,2.0140525e+13,III : ITALIA CENTRALE,NULL,2.0190526e+13,4986037,4592955,9578992,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11823,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,3,3,2.0140525e+13,III : ITALIA CENTRALE,NULL,2.0190526e+13,4986037,4592955,9578992,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11823,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,3,3,2.0140525e+13,III : ITALIA CENTRALE,NULL,2.0190526e+13,4986037,4592955,9578992,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11823,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,3,3,2.0140525e+13,III : ITALIA CENTRALE,NULL,2.0190526e+13,4986037,4592955,9578992,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11823,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,3,3,2.0140525e+13,III : ITALIA CENTRALE,NULL,2.0190526e+13,4986037,4592955,9578992,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11823,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,3,3,2.0140525e+13,III : ITALIA CENTRALE,NULL,2.0190526e+13,4986037,4592955,9578992,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11823,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,3,3,2.0140525e+13,III : ITALIA CENTRALE,NULL,2.0190526e+13,4986037,4592955,9578992,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11823,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,3,3,2.0140525e+13,III : ITALIA CENTRALE,NULL,2.0190526e+13,4986037,4592955,9578992,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11823,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,3,3,2.0140525e+13,III : ITALIA CENTRALE,NULL,2.0190526e+13,4986037,4592955,9578992,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,11823,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,4,4,2.0140525e+13,IV : ITALIA MERIDIONALE,NULL,2.0190526e+13,6202312,5783075,11985387,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,14973,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,4,4,2.0140525e+13,IV : ITALIA MERIDIONALE,NULL,2.0190526e+13,6202312,5783075,11985387,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,14973,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,4,4,2.0140525e+13,IV : ITALIA MERIDIONALE,NULL,2.0190526e+13,6202312,5783075,11985387,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,14973,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,4,4,2.0140525e+13,IV : ITALIA MERIDIONALE,NULL,2.0190526e+13,6202312,5783075,11985387,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,14973,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,4,4,2.0140525e+13,IV : ITALIA MERIDIONALE,NULL,2.0190526e+13,6202312,5783075,11985387,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,14973,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,4,4,2.0140525e+13,IV : ITALIA MERIDIONALE,NULL,2.0190526e+13,6202312,5783075,11985387,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,14973,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,4,4,2.0140525e+13,IV : ITALIA MERIDIONALE,NULL,2.0190526e+13,6202312,5783075,11985387,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,14973,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,4,4,2.0140525e+13,IV : ITALIA MERIDIONALE,NULL,2.0190526e+13,6202312,5783075,11985387,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,14973,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,4,4,2.0140525e+13,IV : ITALIA MERIDIONALE,NULL,2.0190526e+13,6202312,5783075,11985387,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,14973,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,4,4,2.0140525e+13,IV : ITALIA MERIDIONALE,NULL,2.0190526e+13,6202312,5783075,11985387,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,14973,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,4,4,2.0140525e+13,IV : ITALIA MERIDIONALE,NULL,2.0190526e+13,6202312,5783075,11985387,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,14973,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,4,4,2.0140525e+13,IV : ITALIA MERIDIONALE,NULL,2.0190526e+13,6202312,5783075,11985387,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,14973,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,4,4,2.0140525e+13,IV : ITALIA MERIDIONALE,NULL,2.0190526e+13,6202312,5783075,11985387,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,14973,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,4,4,2.0140525e+13,IV : ITALIA MERIDIONALE,NULL,2.0190526e+13,6202312,5783075,11985387,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,14973,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,4,4,2.0140525e+13,IV : ITALIA MERIDIONALE,NULL,2.0190526e+13,6202312,5783075,11985387,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,14973,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,5,5,2.0140525e+13,V : ITALIA INSULARE,NULL,2.0190526e+13,2929929,2714017,5643946,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,7140,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,5,5,2.0140525e+13,V : ITALIA INSULARE,NULL,2.0190526e+13,2929929,2714017,5643946,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,7140,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,5,5,2.0140525e+13,V : ITALIA INSULARE,NULL,2.0190526e+13,2929929,2714017,5643946,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,7140,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,5,5,2.0140525e+13,V : ITALIA INSULARE,NULL,2.0190526e+13,2929929,2714017,5643946,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,7140,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,5,5,2.0140525e+13,V : ITALIA INSULARE,NULL,2.0190526e+13,2929929,2714017,5643946,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,7140,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,5,5,2.0140525e+13,V : ITALIA INSULARE,NULL,2.0190526e+13,2929929,2714017,5643946,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,7140,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,5,5,2.0140525e+13,V : ITALIA INSULARE,NULL,2.0190526e+13,2929929,2714017,5643946,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,7140,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,5,5,2.0140525e+13,V : ITALIA INSULARE,NULL,2.0190526e+13,2929929,2714017,5643946,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,7140,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,5,5,2.0140525e+13,V : ITALIA INSULARE,NULL,2.0190526e+13,2929929,2714017,5643946,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,7140,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,5,5,2.0140525e+13,V : ITALIA INSULARE,NULL,2.0190526e+13,2929929,2714017,5643946,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,7140,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,5,5,2.0140525e+13,V : ITALIA INSULARE,NULL,2.0190526e+13,2929929,2714017,5643946,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,7140,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,5,5,2.0140525e+13,V : ITALIA INSULARE,NULL,2.0190526e+13,2929929,2714017,5643946,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,7140,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,5,5,2.0140525e+13,V : ITALIA INSULARE,NULL,2.0190526e+13,2929929,2714017,5643946,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,7140,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,5,5,2.0140525e+13,V : ITALIA INSULARE,NULL,2.0190526e+13,2929929,2714017,5643946,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,7140,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,5,5,2.0140525e+13,V : ITALIA INSULARE,NULL,2.0190526e+13,2929929,2714017,5643946,SCRUTINI,N,CIRCOSCRIZIONE,NULL,0,0,0,0,ESERCIZIO,0,7140,Europee,0,0,0,0
