pos,desc_lis,img_lis,min,max_coll,voti,perc,cod_reg,desc_reg
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,9683,"0,43",8,EMILIA-ROMAGNA
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,5556,"0,25",8,EMILIA-ROMAGNA
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,5338,"0,24",8,EMILIA-ROMAGNA
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,4492,"0,20",8,EMILIA-ROMAGNA
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,3448,"0,15",8,EMILIA-ROMAGNA
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,1898,"0,08",8,EMILIA-ROMAGNA
15,SVP,1-20190526000000-15.png,S,11,1319,"0,06",8,EMILIA-ROMAGNA
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,243635,"42,56",6,FRIULI-VENEZIA GIULIA
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,127230,"22,22",6,FRIULI-VENEZIA GIULIA
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,55059,"9,62",6,FRIULI-VENEZIA GIULIA
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,43524,"7,60",6,FRIULI-VENEZIA GIULIA
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,38316,"6,69",6,FRIULI-VENEZIA GIULIA
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,17209,"3,01",6,FRIULI-VENEZIA GIULIA
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,17011,"2,97",6,FRIULI-VENEZIA GIULIA
18,LA SINISTRA,1-20190526000000-18.png,N,NA,9381,"1,64",6,FRIULI-VENEZIA GIULIA
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,5157,"0,90",6,FRIULI-VENEZIA GIULIA
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,3641,"0,64",6,FRIULI-VENEZIA GIULIA
15,SVP,1-20190526000000-15.png,S,11,2895,"0,51",6,FRIULI-VENEZIA GIULIA
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,2684,"0,47",6,FRIULI-VENEZIA GIULIA
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,2601,"0,45",6,FRIULI-VENEZIA GIULIA
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,1762,"0,31",6,FRIULI-VENEZIA GIULIA
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,913,"0,16",6,FRIULI-VENEZIA GIULIA
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,910,"0,16",6,FRIULI-VENEZIA GIULIA
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,552,"0,10",6,FRIULI-VENEZIA GIULIA
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,137692,"27,78",4,TRENTINO-ALTO ADIGE
15,SVP,1-20190526000000-15.png,S,11,129765,"26,18",4,TRENTINO-ALTO ADIGE
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,79283,"16,00",4,TRENTINO-ALTO ADIGE
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,35042,"7,07",4,TRENTINO-ALTO ADIGE
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,31553,"6,37",4,TRENTINO-ALTO ADIGE
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,31155,"6,29",4,TRENTINO-ALTO ADIGE
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,17568,"3,54",4,TRENTINO-ALTO ADIGE
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,16686,"3,37",4,TRENTINO-ALTO ADIGE
18,LA SINISTRA,1-20190526000000-18.png,N,NA,5967,"1,20",4,TRENTINO-ALTO ADIGE
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,2453,"0,49",4,TRENTINO-ALTO ADIGE
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,2003,"0,40",4,TRENTINO-ALTO ADIGE
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,1742,"0,35",4,TRENTINO-ALTO ADIGE
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,1690,"0,34",4,TRENTINO-ALTO ADIGE
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,1339,"0,27",4,TRENTINO-ALTO ADIGE
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,989,"0,20",4,TRENTINO-ALTO ADIGE
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,361,"0,07",4,TRENTINO-ALTO ADIGE
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,340,"0,07",4,TRENTINO-ALTO ADIGE
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,1232512,"49,89",5,VENETO
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,467567,"18,93",5,VENETO
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,219975,"8,90",5,VENETO
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,167087,"6,76",5,VENETO
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,149343,"6,05",5,VENETO
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,67674,"2,74",5,VENETO
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,67174,"2,72",5,VENETO
18,LA SINISTRA,1-20190526000000-18.png,N,NA,25929,"1,05",5,VENETO
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,13265,"0,54",5,VENETO
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,13111,"0,53",5,VENETO
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,12897,"0,52",5,VENETO
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,7726,"0,31",5,VENETO
15,SVP,1-20190526000000-15.png,S,11,7329,"0,30",5,VENETO
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,6521,"0,26",5,VENETO
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,5344,"0,22",5,VENETO
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,4602,"0,19",5,VENETO
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,2191,"0,09",5,VENETO
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,792336,"32,65",12,LAZIO
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,577450,"23,80",12,LAZIO
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,435035,"17,93",12,LAZIO
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,218535,"9,01",12,LAZIO
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,164300,"6,77",12,LAZIO
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,74172,"3,06",12,LAZIO
18,LA SINISTRA,1-20190526000000-18.png,N,NA,51599,"2,13",12,LAZIO
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,46253,"1,91",12,LAZIO
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,22407,"0,92",12,LAZIO
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,12489,"0,51",12,LAZIO
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,11470,"0,47",12,LAZIO
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,7358,"0,30",12,LAZIO
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,5518,"0,23",12,LAZIO
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,4541,"0,19",12,LAZIO
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,2954,"0,12",12,LAZIO
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,290895,"37,98",11,MARCHE
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,170514,"22,26",11,MARCHE
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,141168,"18,43",11,MARCHE
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,44613,"5,83",11,MARCHE
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,42357,"5,53",11,MARCHE
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,21417,"2,80",11,MARCHE
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,17203,"2,25",11,MARCHE
18,LA SINISTRA,1-20190526000000-18.png,N,NA,12514,"1,63",11,MARCHE
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,8258,"1,08",11,MARCHE
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,4335,"0,57",11,MARCHE
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,3945,"0,52",11,MARCHE
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,3656,"0,48",11,MARCHE
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,2116,"0,28",11,MARCHE
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,1877,"0,25",11,MARCHE
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,1016,"0,13",11,MARCHE
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,622874,"33,31",9,TOSCANA
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,588480,"31,47",9,TOSCANA
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,237068,"12,68",9,TOSCANA
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,108754,"5,82",9,TOSCANA
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,92203,"4,93",9,TOSCANA
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,57065,"3,05",9,TOSCANA
18,LA SINISTRA,1-20190526000000-18.png,N,NA,48710,"2,60",9,TOSCANA
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,46829,"2,50",9,TOSCANA
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,31419,"1,68",9,TOSCANA
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,12922,"0,69",9,TOSCANA
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,6940,"0,37",9,TOSCANA
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,5816,"0,31",9,TOSCANA
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,5526,"0,30",9,TOSCANA
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,3162,"0,17",9,TOSCANA
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,2182,"0,12",9,TOSCANA
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,171458,"38,18",10,UMBRIA
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,107687,"23,98",10,UMBRIA
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,65718,"14,63",10,UMBRIA
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,29551,"6,58",10,UMBRIA
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,28828,"6,42",10,UMBRIA
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,12062,"2,69",10,UMBRIA
18,LA SINISTRA,1-20190526000000-18.png,N,NA,9427,"2,10",10,UMBRIA
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,7846,"1,75",10,UMBRIA
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,7001,"1,56",10,UMBRIA
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,2419,"0,54",10,UMBRIA
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,2375,"0,53",10,UMBRIA
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,2215,"0,49",10,UMBRIA
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,975,"0,22",10,UMBRIA
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,959,"0,21",10,UMBRIA
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,553,"0,12",10,UMBRIA
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,194183,"35,33",13,ABRUZZO
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,122685,"22,32",13,ABRUZZO
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,93441,"17,00",13,ABRUZZO
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,51592,"9,39",13,ABRUZZO
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,38856,"7,07",13,ABRUZZO
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,13111,"2,39",13,ABRUZZO
18,LA SINISTRA,1-20190526000000-18.png,N,NA,9825,"1,79",13,ABRUZZO
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,8665,"1,58",13,ABRUZZO
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,6121,"1,11",13,ABRUZZO
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,2961,"0,54",13,ABRUZZO
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,2589,"0,47",13,ABRUZZO
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,2549,"0,46",13,ABRUZZO
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,1185,"0,22",13,ABRUZZO
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,1006,"0,18",13,ABRUZZO
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,900,"0,16",13,ABRUZZO
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,70559,"29,67",17,BASILICATA
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,55453,"23,32",17,BASILICATA
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,41307,"17,37",17,BASILICATA
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,22360,"9,40",17,BASILICATA
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,19964,"8,39",17,BASILICATA
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,7755,"3,26",17,BASILICATA
18,LA SINISTRA,1-20190526000000-18.png,N,NA,6350,"2,67",17,BASILICATA
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,5645,"2,37",17,BASILICATA
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,2645,"1,11",17,BASILICATA
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,1982,"0,83",17,BASILICATA
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,1501,"0,63",17,BASILICATA
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,830,"0,35",17,BASILICATA
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,783,"0,33",17,BASILICATA
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,393,"0,17",17,BASILICATA
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,313,"0,13",17,BASILICATA
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,186499,"26,55",18,CALABRIA
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,159650,"22,73",18,CALABRIA
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,128004,"18,22",18,CALABRIA
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,93199,"13,27",18,CALABRIA
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,73389,"10,45",18,CALABRIA
18,LA SINISTRA,1-20190526000000-18.png,N,NA,15008,"2,14",18,CALABRIA
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,12802,"1,82",18,CALABRIA
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,10689,"1,52",18,CALABRIA
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,7603,"1,08",18,CALABRIA
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,4145,"0,59",18,CALABRIA
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,3693,"0,53",18,CALABRIA
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,3205,"0,46",18,CALABRIA
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,1933,"0,28",18,CALABRIA
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,1472,"0,21",18,CALABRIA
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,1095,"0,16",18,CALABRIA
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,736340,"33,90",15,CAMPANIA
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,416548,"19,18",15,CAMPANIA
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,415360,"19,12",15,CAMPANIA
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,296329,"13,64",15,CAMPANIA
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,126098,"5,81",15,CAMPANIA
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,54685,"2,52",15,CAMPANIA
18,LA SINISTRA,1-20190526000000-18.png,N,NA,40117,"1,85",15,CAMPANIA
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,32702,"1,51",15,CAMPANIA
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,14393,"0,66",15,CAMPANIA
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,13887,"0,64",15,CAMPANIA
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,7484,"0,34",15,CAMPANIA
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,7079,"0,33",15,CAMPANIA
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,4303,"0,20",15,CAMPANIA
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,4023,"0,19",15,CAMPANIA
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,2802,"0,13",15,CAMPANIA
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,43330,"28,76",14,MOLISE
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,36544,"24,26",14,MOLISE
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,23060,"15,31",14,MOLISE
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,22058,"14,64",14,MOLISE
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,9534,"6,33",14,MOLISE
