cod_comune,comune,sz_perv,sz_tot,agg,cod_provincia,cod_circoscrizione,circoscrizione,cod_regione,regione,provincia
550,SANT'OLCESE,9,9,20190527020112,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
540,SANTA MARGHERITA LIGURE,11,11,20190527022035,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
560,SANTO STEFANO D'AVETO,2,2,20190527010806,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
570,SAVIGNONE,5,5,20190527013150,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
580,SERRA RICCO',8,8,20190527052101,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
590,SESTRI LEVANTE,23,23,20190527022955,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
600,SORI,4,4,20190527025635,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
610,TIGLIETO,2,2,20190527015920,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
620,TORRIGLIA,3,3,20190527012926,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
630,TRIBOGNA,1,1,20190527024023,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
640,USCIO,2,2,20190527052331,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
650,VALBREVENNA,1,1,20190527011510,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
660,VOBBIA,1,1,20190527005152,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
670,ZOAGLI,4,4,20190527015714,34,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,GENOVA
10,AIROLE,1,1,20190527003014,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
20,APRICALE,1,1,20190527002207,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
30,AQUILA D'ARROSCIA,1,1,20190527002354,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
40,ARMO,1,1,20190526234156,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
41,AURIGO,2,2,20190527011430,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
50,BADALUCCO,2,2,20190527023506,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
60,BAJARDO,1,1,20190527002747,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
70,BORDIGHERA,10,10,20190527021957,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
80,BORGHETTO D'ARROSCIA,1,1,20190527004839,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
90,BORGOMARO,3,3,20190527004853,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
100,CAMPOROSSO,5,5,20190527052314,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
110,CARAVONICA,1,1,20190527003437,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
140,CASTEL VITTORIO,1,1,20190527002636,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
130,CASTELLARO,1,1,20190527020200,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
150,CERIANA,2,2,20190527012043,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
160,CERVO,1,1,20190527022713,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
170,CESIO,1,1,20190527011014,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
180,CHIUSANICO,3,3,20190527014315,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
190,CHIUSAVECCHIA,1,1,20190527011231,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
200,CIPRESSA,1,1,20190527012128,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
210,CIVEZZA,1,1,20190527002825,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
220,COSIO D'ARROSCIA,1,1,20190527001114,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
221,COSTARAINERA,1,1,20190527010246,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
230,DIANO ARENTINO,1,1,20190527001605,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
240,DIANO CASTELLO,2,2,20190527025158,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
250,DIANO MARINA,7,7,20190527010304,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
260,DIANO SAN PIETRO,1,1,20190527011009,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
270,DOLCEACQUA,2,2,20190527054451,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
280,DOLCEDO,2,2,20190527024046,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
290,IMPERIA,44,44,20190527020657,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
300,ISOLABONA,1,1,20190527051749,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
301,LUCINASCO,1,1,20190526235801,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
310,MENDATICA,1,1,20190527003012,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
320,MOLINI DI TRIORA,2,2,20190527020322,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
325,MONTALTO CARPASIO,2,2,20190527005307,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
340,MONTEGROSSO PIAN LATTE,1,1,20190527003134,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
350,OLIVETTA SAN MICHELE,1,1,20190527005626,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
360,OSPEDALETTI,4,4,20190527022623,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
370,PERINALDO,1,1,20190527003408,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
380,PIETRABRUNA,1,1,20190527003351,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
390,PIEVE DI TECO,3,3,20190527011246,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
400,PIGNA,2,2,20190527005004,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
410,POMPEIANA,1,1,20190527023453,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
420,PONTEDASSIO,4,4,20190527023126,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
430,PORNASSIO,1,1,20190527012334,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
440,PRELA',1,1,20190527010807,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
450,RANZO,1,1,20190527010130,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
460,REZZO,1,1,20190527001224,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
461,RIVA LIGURE,3,3,20190527021227,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
480,ROCCHETTA NERVINA,1,1,20190527001353,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
490,SAN BARTOLOMEO AL MARE,4,4,20190527015001,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
500,SAN BIAGIO DELLA CIMA,1,1,20190527024603,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
510,SAN LORENZO AL MARE,1,1,20190527053225,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
520,SANREMO,56,56,20190527052316,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
521,SANTO STEFANO AL MARE,2,2,20190527013514,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
530,SEBORGA,1,1,20190527004618,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
540,SOLDANO,1,1,20190527020016,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
550,TAGGIA,15,15,20190527012450,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
560,TERZORIO,1,1,20190527000134,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
570,TRIORA,1,1,20190527002552,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
580,VALLEBONA,1,1,20190527021145,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
590,VALLECROSIA,7,7,20190527020713,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
600,VASIA,2,2,20190527002709,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
610,VENTIMIGLIA,26,26,20190527052317,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
620,VESSALICO,1,1,20190527004731,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
630,VILLA FARALDI,1,1,20190527005106,37,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,IMPERIA
10,AMEGLIA,5,5,20190527025343,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
20,ARCOLA,11,11,20190527040635,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
30,BEVERINO,3,3,20190527012831,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
40,BOLANO,8,8,20190527035039,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
50,BONASSOLA,2,2,20190527022126,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
60,BORGHETTO DI VARA,4,4,20190527012709,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
70,BRUGNATO,2,2,20190527025443,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
80,CALICE AL CORNOVIGLIO,2,2,20190527035313,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
90,CARRO,2,2,20190527004929,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
100,CARRODANO,2,2,20190527011244,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
110,CASTELNUOVO MAGRA,11,11,20190527024355,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
120,DEIVA MARINA,3,3,20190527021949,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
130,FOLLO,7,7,20190527051928,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
140,FRAMURA,2,2,20190527014906,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
150,LA SPEZIA,96,96,20190527052139,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
160,LERICI,13,13,20190527025708,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
170,LEVANTO,6,6,20190527022757,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
200,LUNI,8,8,20190527012406,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
180,MAISSANA,1,1,20190527035840,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
190,MONTEROSSO AL MARE,2,2,20190527035917,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
210,PIGNONE,2,2,20190527014735,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
220,PORTOVENERE,4,4,20190527052037,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
230,RICCO' DEL GOLFO DI SPEZIA,6,6,20190527040049,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
240,RIOMAGGIORE,3,3,20190527021508,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
250,ROCCHETTA DI VARA,3,3,20190527021638,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
260,SANTO STEFANO DI MAGRA,9,9,20190527040538,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
270,SARZANA,25,25,20190527013518,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
280,SESTA GODANO,2,2,20190527024035,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
290,VARESE LIGURE,3,3,20190527024739,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
300,VERNAZZA,2,2,20190527011920,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
310,VEZZANO LIGURE,10,10,20190527023847,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
320,ZIGNAGO,1,1,20190527000828,39,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,LA SPEZIA
10,ALASSIO,11,11,20190527013854,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
20,ALBENGA,22,22,20190527053258,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
40,ALBISOLA SUPERIORE,11,11,20190527014931,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
30,ALBISSOLA MARINA,5,5,20190527022247,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
50,ALTARE,2,2,20190527024902,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
60,ANDORA,7,7,20190527021417,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
70,ARNASCO,1,1,20190527011108,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
80,BALESTRINO,1,1,20190527005216,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
90,BARDINETO,1,1,20190527013401,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
100,BERGEGGI,1,1,20190527014835,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
110,BOISSANO,2,2,20190527012720,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
120,BORGHETTO SANTO SPIRITO,5,5,20190527010040,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
130,BORGIO VEREZZI,3,3,20190527011045,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
140,BORMIDA,1,1,20190527014013,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
150,CAIRO MONTENOTTE,14,14,20190527021524,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
160,CALICE LIGURE,3,3,20190527014817,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
170,CALIZZANO,2,2,20190527021559,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
180,CARCARE,6,6,20190527025324,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
190,CASANOVA LERRONE,2,2,20190527020008,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
200,CASTELBIANCO,1,1,20190527004241,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
210,CASTELVECCHIO DI ROCCA BARBENA,1,1,20190527005305,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
220,CELLE LIGURE,5,5,20190527043500,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
230,CENGIO,4,4,20190527020606,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
240,CERIALE,5,5,20190527005608,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
250,CISANO SUL NEVA,2,2,20190527021149,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
260,COSSERIA,1,1,20190527023838,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
270,DEGO,2,2,20190527010129,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
280,ERLI,1,1,20190527003951,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
290,FINALE LIGURE,13,13,20190527021524,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
300,GARLENDA,1,1,20190527015339,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
310,GIUSTENICE,1,1,20190527013746,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
320,GIUSVALLA,1,1,20190527005325,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
330,LAIGUEGLIA,2,2,20190527010257,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
340,LOANO,10,10,20190527015517,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
350,MAGLIOLO,1,1,20190527020935,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
360,MALLARE,1,1,20190527025216,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
370,MASSIMINO,1,1,20190526234853,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
380,MILLESIMO,3,3,20190527020447,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
390,MIOGLIA,1,1,20190527012215,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
400,MURIALDO,2,2,20190527013803,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
410,NASINO,1,1,20190527005425,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
420,NOLI,4,4,20190527043932,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
430,ONZO,1,1,20190527003046,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
440,ORCO FEGLINO,2,2,20190527015424,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
450,ORTOVERO,2,2,20190527012228,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
460,OSIGLIA,1,1,20190527011446,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
470,PALLARE,2,2,20190527022316,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
480,PIANA CRIXIA,1,1,20190527020127,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
490,PIETRA LIGURE,11,11,20190527051921,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
500,PLODIO,1,1,20190527004436,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
510,PONTINVREA,1,1,20190527010223,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
520,QUILIANO,9,9,20190527015250,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
530,RIALTO,1,1,20190527015908,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
540,ROCCAVIGNALE,1,1,20190527013228,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
550,SASSELLO,4,4,20190527011713,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
560,SAVONA,61,61,20190527044118,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
570,SPOTORNO,4,4,20190527012435,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
580,STELLA,3,3,20190527014510,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
590,STELLANELLO,1,1,20190527011202,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
600,TESTICO,1,1,20190527000510,74,1,I : ITALIA NORD-OCCIDENTALE,7,LIGURIA,SAVONA
